gene,categoria,gram,peso,evidencia
sseK1,desconhecida,neg,3,True
sseK2,desconhecida,neg,3,True
spvB,desconhecida,neg,3,True
vapC,desconhecida,neg,3,True
hlyA,desconhecida,neg,3,True
cif,desconhecida,neg,3,True
subA,desconhecida,neg,3,True
eltA,desconhecida,neg,3,True
sta3,desconhecida,neg,3,True
desconhecido,desconhecida,neg,3,True
eltB,desconhecida,neg,3,True
cdiA,desconhecida,neg,3,True
ospC3,desconhecida,neg,3,True
cdtA,desconhecida,neg,3,True
sta1,desconhecida,neg,3,True
stiI,desconhecida,neg,3,True
cdtB,desconhecida,neg,3,True
cdtC,desconhecida,neg,3,True
sta2,desconhecida,neg,3,True
stx2,desconhecida,neg,3,True
stx2d2A,desconhecida,neg,3,True
cdt-VA,desconhecida,neg,3,True
vagD,desconhecida,neg,3,True
hly,desconhecida,pos,3,True
entA,desconhecida,pos,3,True
entC2,desconhecida,pos,3,True
entH,desconhecida,pos,3,True
entC3,desconhecida,pos,3,True
hld,desconhecida,pos,3,True
entE,desconhecida,pos,3,True
entB,desconhecida,pos,3,True
hlgA,desconhecida,pos,3,True
entD,desconhecida,pos,3,True
lukF,desconhecida,pos,3,True
lukS,desconhecida,pos,3,True
entC1,desconhecida,pos,3,True
lukE,desconhecida,pos,3,True
tst,desconhecida,pos,3,True
eta,desconhecida,pos,3,True
entG,desconhecida,pos,3,True
lukD,desconhecida,pos,3,True
hlb,desconhecida,pos,3,True
hlgC,desconhecida,pos,3,True
etb,desconhecida,pos,3,True
hlgB,desconhecida,pos,3,True
G0004_13910,desconhecida,pos,3,True
HLYA,desconhecida,pos,3,True
hly1,desconhecida,pos,3,True
ctx,desconhecida,neg,3,True
vagC,desconhecida,neg,3,True
mvpA,desconhecida,neg,3,True
ALP65_03380,desconhecida,neg,3,True
exoT,desconhecida,neg,3,True
cdiA1,desconhecida,neg,3,True
yopE_2,desconhecida,neg,3,True
exoS,desconhecida,neg,3,True
yopE_1,desconhecida,neg,3,True
GNQ20_20390,desconhecida,neg,3,True
ospC1,desconhecida,neg,3,True
ospZ,desconhecida,neg,3,True
ospC4,desconhecida,neg,3,True
ospC2,desconhecida,neg,3,True
ospD3,desconhecida,neg,3,True
CEG97_21545,desconhecida,neg,3,True
NCTC9783_05162,desconhecida,neg,3,True
SAMEA3710514_05301,desconhecida,neg,3,True
DK174_22685,desconhecida,neg,3,True
SAMEA3710514_05304,desconhecida,neg,3,True
DK174_22755,desconhecida,neg,3,True
SAMEA3710514_05081,desconhecida,neg,3,True
NCTC9783_05182,desconhecida,neg,3,True
vapC_1,desconhecida,neg,3,True
vapC_2,desconhecida,neg,3,True
chxA,desconhecida,neg,3,True
A51_B1772,desconhecida,neg,3,True
stn,desconhecida,neg,3,True
sto,desconhecida,neg,3,True
rtxA,desconhecida,neg,3,True
GRO02_04810,desconhecida,neg,3,True
C3H42_08785,desconhecida,neg,3,True
C3H42_08775,desconhecida,neg,3,True
